"통계분류(1)",통계분류(2),2018,2018,2019,2019,2020,2020,2021,2021
"통계분류(1)",통계분류(2),표본수,캠핑장,표본수,캠핑장,표본수,캠핑장,표본수,캠핑장
"전체",소계,10498,2.1,10060,1.9,10088,3.1,10049,4.2
"성별",남성,5263,2.8,5028,2.2,5003,3.8,4972,5.2
"성별",여성,5235,1.4,5032,1.5,5085,2.4,5077,3.3
"연령별",15~19세,696,1.4,661,2.4,619,3.3,588,4.4
"연령별",20대,1458,2,1468,2.4,1536,3.9,1512,5.4
"연령별",30대,1560,4,1643,3.9,1644,6,1492,6.9
"연령별",40대,1998,3.9,1885,2.5,1888,4.5,1782,7.2
"연령별",50대,2007,1,1877,1,1858,1.9,1900,3.1
"연령별",60대,1422,0.7,1324,0.1,1377,0.6,1477,1.3
"연령별",70세이상,1357,0.3,1202,0.3,1166,1,1298,0.5
"학력별",초졸 이하,923,0.4,1151,0.8,1101,1,1139,0.9
"학력별",중졸,1452,0.9,1164,0.8,1067,1.6,1142,2.1
"학력별",고졸,4491,1.6,3940,1.3,4039,2.8,3927,3.8
"학력별",대졸이상,3632,3.4,3805,3,3881,4.4,3841,6.1
"동거가구원수별",1인,2264,1.5,1692,1.1,1902,2.6,2022,3
"동거가구원수별",2인,2171,0.8,2766,1.3,2581,1.7,2786,3.3
"동거가구원수별",3인이상,6063,2.5,5602,2.2,5605,3.6,5241,5
"혼인상태별",미혼,2925,2,2901,2.5,3041,3.9,2959,5.4
"혼인상태별",기혼,6121,2.4,5965,1.8,5713,3,5702,4.2
"혼인상태별",사별/이혼/기타,1452,0.6,1194,0.3,1334,1.4,1388,1.3
"가구주여부별",가구주,5482,2.7,6563,1.8,5073,3.4,5133,4.4
"가구주여부별",가구주 아님,5016,1.7,3497,2,5015,2.9,4916,4.1
"종사자지위별",상용근로자,0,0,2965,2.9,2980,4.3,3102,6.2
"종사자지위별",임시근로자,0,0,497,0.8,518,2.2,653,2.4
"종사자지위별",일용근로자,0,0,165,0.7,164,0.2,161,0.8
"종사자지위별",고용원이 있는 자영업자,248,2.9,337,2.5,395,2.5,357,7.3
"종사자지위별",고용원이 없는 자영업자,1637,1.2,2006,1.6,1755,3.1,1805,3.5
"종사자지위별",무급가족종사자,139,0.5,250,1.4,173,0.6,235,2.7
"종사자지위별",기타종사자,0,0,47,-,59,3.3,40,13.4
"종사자지위별",해당없음(무직),3857,1.4,3793,1.3,4044,2.6,3696,3
"종사자지위별",임금.봉급 근로자,4617,3,-,-,-,-,-,-
"가구소득별",100만원 미만,921,0.7,939,0.6,980,1.5,999,0.8
"가구소득별",100~200만원,1007,0.6,929,0.7,923,1.1,1012,2.2
"가구소득별",200~300만원,1706,1.4,1613,1.3,1405,2.4,1421,2.7
"가구소득별",300~400만원,2246,2.7,2184,2.8,1824,3,1896,5
"가구소득별",400~500만원,2214,2.3,1785,1.8,1782,3.5,1611,4.6
"가구소득별",500~600만원,1405,2.6,1394,1.7,1407,3.6,1380,5.6
"가구소득별",600만원 이상,999,2.3,1216,2.4,1767,4.1,1730,5.4
"지역규모별",대도시,4418,1.9,4235,1.5,4373,3.1,4330,5.1
"지역규모별",중소도시,3524,2.5,3331,2.2,3776,3.6,3486,4
"지역규모별",읍면지역,2556,2,2494,2.1,1939,2,2233,2.8
"권역별",수도권,3182,2.7,3179,1.9,4895,2.9,3135,4.1
"권역별",강원/제주권,786,2.8,765,3.9,440,2.1,777,3
"권역별",충청/세종권,1772,2.5,1693,2.2,1115,4.6,1703,6
"권역별",호남권,1582,0.9,1447,1.1,1029,3,1469,3.5
"권역별",대경권,1304,1.5,1195,1.3,1047,5.3,1203,4.7
"권역별",동남권,1872,0.8,1781,1.9,1562,1.8,1762,3.9
"17개 시도별",서울,1220,2.9,1191,1.3,1931,2.6,1195,3.3
"17개 시도별",부산,734,0.5,693,1.5,681,1.3,691,2.3
"17개 시도별",대구,638,0.8,584,1.5,490,7.4,580,8.6
"17개 시도별",인천,637,1.2,644,1.7,556,2,624,7.9
"17개 시도별",광주,475,2.2,451,1.6,294,5.2,452,4.4
"17개 시도별",대전,493,1.8,463,1.6,303,4.2,460,7.8
"17개 시도별",울산,425,0.6,406,2.3,221,1.7,390,3.2
"17개 시도별",세종,189,1.4,201,-,61,2.6,201,25.5
"17개 시도별",경기,1325,3,1344,2.4,2408,3.3,1316,3.9
"17개 시도별",강원,478,3.7,463,4.8,320,1.8,475,1.7
"17개 시도별",충북,501,3.3,475,2.9,321,7.9,480,1.1
"17개 시도별",충남,589,2.6,554,2.4,430,2.6,562,5.4
"17개 시도별",전북,560,0.3,496,0.6,375,3.2,511,3.7
"17개 시도별",전남,547,0.5,500,1.2,360,1,506,2.6
"17개 시도별",경북,666,2.1,611,1.1,557,3.3,623,1.1
"17개 시도별",경남,713,1.2,682,2.1,660,2.3,681,5.8
"17개 시도별",제주,308,0.5,302,1.9,120,2.7,302,5.9
"장애여부별",장애등록,124,0,151,-,225,1.8,218,2.3
"장애여부별",미등록,160,0.9,55,1.7,233,1.9,110,4.4
"장애여부별",해당사항없음,10214,2.2,9854,1.9,9630,3.2,9721,4.3
